machine,run_index,machine_label,matrix_size,requested_threads,actual_threads,time_seconds,check_value 
windows_laptop,1,windows_laptop,2400,1,1,7.258376,10971000.000000
windows_laptop,2,windows_laptop,2400,1,1,18.728719,10971000.000000
windows_laptop,3,windows_laptop,2400,1,1,19.853539,10971000.000000
windows_laptop,4,windows_laptop,2400,1,1,22.072320,10971000.000000
windows_laptop,5,windows_laptop,2400,1,1,19.330404,10971000.000000
windows_laptop,1,windows_laptop,2400,2,2,6.939834,10971000.000000
windows_laptop,2,windows_laptop,2400,2,2,6.498764,10971000.000000
windows_laptop,3,windows_laptop,2400,2,2,7.175901,10971000.000000
windows_laptop,4,windows_laptop,2400,2,2,6.725631,10971000.000000
windows_laptop,5,windows_laptop,2400,2,2,6.855434,10971000.000000
windows_laptop,1,windows_laptop,2400,4,4,2.091563,10971000.000000
windows_laptop,2,windows_laptop,2400,4,4,2.223388,10971000.000000
windows_laptop,3,windows_laptop,2400,4,4,2.234077,10971000.000000
windows_laptop,4,windows_laptop,2400,4,4,2.164001,10971000.000000
windows_laptop,5,windows_laptop,2400,4,4,2.232900,10971000.000000
