machine,run_index,machine_label,matrix_size,requested_threads,actual_threads,time_seconds,check_value
linux_server,1,linux_server,600,1,1,0.276391,5907000.000000
linux_server,2,linux_server,600,1,1,0.280572,5907000.000000
linux_server,3,linux_server,600,1,1,0.310041,5907000.000000
linux_server,1,linux_server,600,2,2,0.166938,5907000.000000
linux_server,2,linux_server,600,2,2,0.147144,5907000.000000
linux_server,3,linux_server,600,2,2,0.184738,5907000.000000
linux_server,1,linux_server,600,4,4,0.162845,5907000.000000
linux_server,2,linux_server,600,4,4,0.167982,5907000.000000
linux_server,3,linux_server,600,4,4,0.148677,5907000.000000
linux_server,1,linux_server,600,8,8,0.159809,5907000.000000
linux_server,2,linux_server,600,8,8,0.164855,5907000.000000
linux_server,3,linux_server,600,8,8,0.168267,5907000.000000
linux_server,1,linux_server,1000,1,1,1.533259,15015000.000000
linux_server,2,linux_server,1000,1,1,1.508047,15015000.000000
linux_server,3,linux_server,1000,1,1,1.497919,15015000.000000
linux_server,1,linux_server,1000,2,2,0.774373,15015000.000000
linux_server,2,linux_server,1000,2,2,0.731255,15015000.000000
linux_server,3,linux_server,1000,2,2,0.810569,15015000.000000
linux_server,1,linux_server,1000,4,4,0.777542,15015000.000000
linux_server,2,linux_server,1000,4,4,0.750781,15015000.000000
linux_server,3,linux_server,1000,4,4,0.696514,15015000.000000
linux_server,1,linux_server,1000,8,8,0.702401,15015000.000000
linux_server,2,linux_server,1000,8,8,0.729573,15015000.000000
linux_server,3,linux_server,1000,8,8,0.754823,15015000.000000
linux_server,1,linux_server,1400,1,1,4.060065,8231000.000000
linux_server,2,linux_server,1400,1,1,4.147348,8231000.000000
linux_server,3,linux_server,1400,1,1,4.130548,8231000.000000
linux_server,1,linux_server,1400,2,2,2.114974,8231000.000000
linux_server,2,linux_server,1400,2,2,2.175956,8231000.000000
linux_server,3,linux_server,1400,2,2,2.112542,8231000.000000
linux_server,1,linux_server,1400,4,4,2.025697,8231000.000000
linux_server,2,linux_server,1400,4,4,2.037311,8231000.000000
linux_server,3,linux_server,1400,4,4,2.046184,8231000.000000
linux_server,1,linux_server,1400,8,8,2.115121,8231000.000000
linux_server,2,linux_server,1400,8,8,2.027089,8231000.000000
linux_server,3,linux_server,1400,8,8,2.060783,8231000.000000
